
当前可用代理资源 3673， 小于5s代理数量 2856， 小于1s代理数量 519， 不可用代理数量 2059

成功次数 >      响应时间 <     
返回

查询结果如下：
编号 	IP 	Port 	Status 	最近校验花费时间 	最近校验时间 	下次校验时间
338 	183.207.224.44 	80 	1608 	小于5s-> 249.0 ms 	Sat Jan 31 21:57:08 CST 2015 	Sat Jan 31 22:17:08 CST 2015
337 	101.4.136.102 	80 	301 	小于5s-> 347.0 ms 	Sat Jan 31 21:57:09 CST 2015 	Sat Jan 31 22:17:09 CST 2015
336 	202.171.253.84 	86 	266 	小于5s-> 484.0 ms 	Sat Jan 31 21:57:09 CST 2015 	Sat Jan 31 22:17:09 CST 2015
335 	180.153.100.242 	0 	246 	小于5s-> 131.0 ms 	Sat Jan 31 21:57:08 CST 2015 	Sat Jan 31 22:17:08 CST 2015
334 	222.73.233.130 	80 	189 	小于5s-> 146.0 ms 	Sat Jan 31 21:57:08 CST 2015 	Sat Jan 31 22:17:08 CST 2015
333 	219.81.232.252 	8088 	10 	小于5s-> 3761.0 ms 	Sat Jan 31 21:57:13 CST 2015 	Sat Jan 31 22:17:13 CST 2015
332 	218.166.41.56 	8088 	11 	小于5s-> 1849.0 ms 	Sat Jan 31 21:57:14 CST 2015 	Sat Jan 31 22:17:14 CST 2015
331 	182.235.177.129 	8088 	11 	小于5s-> 1639.0 ms 	Sat Jan 31 21:57:14 CST 2015 	Sat Jan 31 22:17:14 CST 2015
330 	222.68.17.117 	8080 	11 	小于5s-> 801.0 ms 	Sat Jan 31 21:57:10 CST 2015 	Sat Jan 31 22:17:10 CST 2015
329 	124.9.233.137 	8088 	10 	小于5s-> 2644.0 ms 	Sat Jan 31 21:57:11 CST 2015 	Sat Jan 31 22:17:11 CST 2015
328 	118.73.91.3 	80 	10 	小于5s-> 380.0 ms 	Sat Jan 31 21:57:09 CST 2015 	Sat Jan 31 22:17:09 CST 2015
327 	88.150.136.178 	3129 	81 	小于5s-> 1081.0 ms 	Sat Jan 31 21:57:10 CST 2015 	Sat Jan 31 22:17:10 CST 2015
326 	117.177.243.16 	80 	33 	小于5s-> 492.0 ms 	Sat Jan 31 21:57:09 CST 2015 	Sat Jan 31 22:17:09 CST 2015
325 	183.207.227.21 	80 	33 	小于5s-> 2380.0 ms 	Sat Jan 31 21:57:20 CST 2015 	Sat Jan 31 22:17:20 CST 2015
324 	111.1.36.130 	80 	33 	小于5s-> 3970.0 ms 	Sat Jan 31 21:57:17 CST 2015 	Sat Jan 31 22:17:17 CST 2015
323 	183.207.227.57 	80 	33 	小于5s-> 311.0 ms 	Sat Jan 31 21:57:21 CST 2015 	Sat Jan 31 22:17:21 CST 2015
322 	180.168.217.86 	8081 	14 	小于5s-> 440.0 ms 	Sat Jan 31 21:57:18 CST 2015 	Sat Jan 31 22:17:18 CST 2015
321 	114.43.120.139 	8088 	12 	小于5s-> 2155.0 ms 	Sat Jan 31 21:57:27 CST 2015 	Sat Jan 31 22:17:27 CST 2015
320 	221.205.152.94 	8090 	19 	小于5s-> 1309.0 ms 	Sat Jan 31 21:57:20 CST 2015 	Sat Jan 31 22:17:20 CST 2015
319 	111.252.201.3 	8088 	12 	小于5s-> 2232.0 ms 	Sat Jan 31 21:57:21 CST 2015 	Sat Jan 31 22:17:21 CST 2015
318 	60.166.185.235 	18186 	11 	小于5s-> 278.0 ms 	Sat Jan 31 21:57:19 CST 2015 	Sat Jan 31 22:17:19 CST 2015
