256	1282846210
264	1188228588
346	1001643743
348	1043007251
349	1218339885
361	1076491106
364	1117874693
366	1002693035
371	1090803878
382	1006016324
383	1181226770
387	1055985922
399	1032313476
404	1191457900
405	1072998348
407	1058472927
410	1220855108
411	1311519169
412	1035857555
413	1264148555
416	1173610820
426	1173607520
444	1293858018
446	1076057167
451	1173603698
455	1179484225
456	1003029482
464	1250788317
476	1264024212
487	1255236797
498	1284002173
500	1308825786
505	1184861525
520	1000625540
524	1103697646
526	1103697647
527	1161519997
538	1313971221
546	1001957796
550	1014744936
558	1089191632
567	1038600453
595	1241079850
607	1038595140
689	1250714167
706	1282906255
707	1265253948
715	1333333640
728	1293450680
766	1317786383
842	1022456037
900	1161216894
902	1040818456
914	1154386809
928	1166856803
947	1231913153
948	1051406502
951	1277367289
966	1304750103
971	1278337480
989	1011089523
990	1219204759
1017	1076451586
1039	1016217997
1050	1058187021
1088	1043891499
1114	1002542882
1124	1001178945
1141	1073182502
1157	1287622914
1164	1022694213
1175	1266815751
1183	1064806077
1205	1025361209
1206	1076520570
1208	1011930824
1210	1209922289
1221	1127532305
1224	1234961279
1252	1092657050
1297	1097952354
1325	1243811884
1507	1282266908
1616	1205294605
1717	1013842251
1735	1164062725
1808	1123512240
1849	1234554018
1856	1306042204
1859	1076442937
1865	1013217502
1866	1067038363
1868	1269057510
1869	1311103777
1873	1336853217
1877	1255474599
1879	1284442756
1881	1230623231
1885	1225041500
1886	1225066151
1890	1222024186
1891	1090534359
1896	1024296572
1898	1210562415
1899	1257682811
1909	1184045227
1913	1172630840
1920	1222882744
1921	1168391569
1922	1335545197
1926	1330867702
1928	1132112256
1940	1221795332
1941	1016139982
1943	1311058906
1947	1305900259
1948	1034711861
1949	1184009460
1951	1311085114
1956	1227345598
1960	1223053251
1961	1236623485
1970	1317596614
1974	1220743164
1989	1184072028
1991	1305987031
1992	1253463322
1993	1278126388
1995	1014622383
1999	1166931560
2003	1269043908
2010	1158059819
2013	1308788137
2017	1058908525
2019	1283567673
2020	1278468269
2021	1222007730
2024	1033454163
2035	1224798377
2039	1257029001
2040	1223193917
2041	1166913177
2043	1008112783
2044	1307890842
2046	1012048315
2048	1113885166
2049	1195568930
2051	1123946874
2052	1136452972
2057	1255798697
2059	1019397260
2067	1218241193
2068	1245855781
2071	1037476533
2078	1024841481
2083	1035518360
2086	1234963917
2087	1020898350
2088	1235194777
2091	1202308802
2099	1043169359
2103	1091948875
2111	1230404598
2115	1015177429
2116	1036650212
2118	1118789452
2121	1244022397
2123	1063759468
2124	1267444384
2133	1036208682
2135	1228934070
2139	1134970640
2147	1211375191
2149	1018668716
2153	1046883287
2160	1065395138
2163	1031007894
2177	1005947843
2180	1236806716
2183	1049567376
2192	1036034072
2197	1257299334
2205	1058904033
2208	1065826858
2210	1315244421
2215	1047233367
2216	1304235884
2219	1080228374
2220	1033504866
2221	1015883096
2222	1295019562
2223	1282119213
2224	1101182453
2228	1021034789
2231	1238798439
2237	1226812685
2240	1216784058
2241	1126648121
2312	1013954384
2344	1205992597
2463	1035687698
2529	1136676174
2850	1116133089
2852	1029305882
2853	1117789898
2855	1288827376
2857	1020177793
2861	1031886419
2865	1084394265
2867	1264718278
2870	1324249330
2873	1034332728
2876	1067688795
2877	1254452583
2879	1253364175
2882	1023600527
2884	1037684586
2895	1016217995
2900	1248466067
2907	1303779272
2916	1293389100
2917	1019965637
2921	1278650242
2922	1055986543
2926	1296345450
2927	1002951894
2931	1014961695
2933	1264160308
2939	1034695631
2941	1034189623
2943	1046602282
2946	1042989094
2950	1311519166
2955	1249917952
2958	1014217289
2961	1032981304
2964	1033733919
2965	1043752309
2966	1278608984
2967	1073722106
2968	1007439146
2970	1311509888
2971	1274391491
2972	1297494452
2974	1024016738
2975	1227628176
2977	1234147371
2978	1007877347
2981	1161154087
2982	1251138992
2984	1037119563
2987	1296723427
2988	1003102423
2989	1016987305
2990	1008119276
2994	1283582102
2995	1049032700
2996	1258510407
2997	1012250184
3003	1085523691
3004	1296779175
3005	1221902021
3009	1022927353
3011	1049143411
3012	1164100709
3016	1007082408
3018	1216748637
3023	1284116778
3025	1030518452
3026	1289262772
3028	1267493067
3029	1252395844
3030	1260901037
3031	1109258766
3033	1020625048
3035	1063483918
3036	1102275890
3040	1099168448
3041	1201165140
3043	1205542210
3044	1216704469
3048	1063733362
3049	1021304767
3050	1162513593
3052	1076462728
3053	1099038177
3054	1031900137
3056	1199259715
3059	1030454302
3060	1016569014
3061	1240210982
3062	1264115291
3063	1016909552
3066	1237770302
3067	1002842204
3068	1075921708
3069	1011670008
3072	1050227273
3073	1037407080
3074	1038993377
3077	1262411489
3078	1073711737
3080	1011487749
3081	1007333047
3084	1033617475
3086	1231470493
3087	1166043974
3088	1312257912
3089	1077362600
3091	1018633771
3092	1115884450
3093	1020281067
3094	1023233970
3097	1015783099
3098	1087464752
3100	1212613640
3101	1031671300
3104	1134589145
3105	1246601003
3106	1244311485
3108	1031441018
3109	1045357327
3110	1076431185
3111	1217534945
3115	1293438005
3120	1102274221
3121	1091092559
3122	1195416811
3123	1264925852
3127	1192669407
3128	1102270474
3129	1035844325
3132	1015021795
3133	1010896301
3135	1245342602
3136	1229908336
3137	1233000551
3138	1255202417
3139	1108041627
3140	1076420891
3141	1116527377
3143	1243759270
3145	1258996237
3146	1031691229
3148	1205721136
3149	1213078252
3150	1276737651
3152	1202527534
3153	1022682037
3154	1003745438
3156	1307777380
3157	1013622150
3158	1267426494
3161	1267611716
3162	1072844002
3163	1002363411
3164	1213191682
3167	1240192401
3168	1014276480
3170	1006020936
3171	1016987216
3174	1027197531
3175	1090787859
3176	1031768894
3177	1037749497
3179	1101302369
3180	1334555195
3181	1033050156
3182	1263937381
3183	1107112559
3184	1321392789
3185	1278650239
3188	1209039873
3190	1263789112
3191	1315291766
3192	1239195501
3193	1267442262
3194	1031015505
3195	1014247118
3197	1013518226
3198	1060447909
3199	1005853541
3200	1029305881
3201	1205677328
3202	1294933271
3206	1177071845
3207	1037743717
3208	1110152722
3209	1260706087
3210	1278286618
3211	1011731149
3213	1053918689
3216	1029678838
3217	1245551419
3219	1076688605
3221	1110152716
3222	1037079385
3223	1030973659
3224	1244020083
3225	1252760595
3226	1248476521
3228	1193575457
3229	1073419231
3230	1010829844
3231	1047516283
3232	1025202895
3233	1090354188
3236	1174008972
3237	1016736160
3239	1014035598
3240	1315394286
3241	1021809754
3242	1115706579
3243	1230392589
3251	1083156382
3253	1096780140
3254	1240073786
3256	1157995177
3261	1255068273
3263	1255167986
3266	1335886828
3268	1005853378
3271	1284019761
3273	1297338562
3274	1273281976
3278	1298225367
3279	1113094533
3280	1296345449
3282	1276733058
3283	1334016628
3286	1007082406
3287	1006187932
3288	1213272597
3289	1320790420
3294	1243818916
3295	1002537882
3296	1022473533
3297	1016706036
3298	1315138020
3302	1180797014
3303	1179445521
3304	1234346325
3305	1002480527
3306	1252730013
3307	1112180163
3308	1255318613
3309	1257100753
3310	1019065519
3372	1162678497
3410	1141863099
3416	1088175723
3420	1066379290
3460	1126966992
3467	1005568743
3468	1309757486
3475	1018396726
3487	1316652356
3488	1167803187
3491	1255647557
3495	1332400703
3499	1157012061
3501	1253697564
3505	1027529465
3506	1018588725
3508	1035479412
3509	1106648254
3519	1333274500
3525	1250802289
3526	1024120201
3548	1058207006
3556	1028231716
3558	1149440932
3559	1027614439
3582	1229955925
3583	1221596099
3586	1340879409
3595	1333337487
3600	1162465075
3604	1133213734
3605	1343255179
3608	1000697986
3610	1001949880
3623	1165169579
3627	1198645543
3631	1155558342
3632	1315156726
3634	1247732683
3635	1263987304
3637	1001882733
3638	1028031225
3641	1095725683
3642	1211009330
3643	1149935535
3644	1005703882
3645	1048328428
3646	1217154961
3647	1069613592
3649	1034087002
3650	1046847344
3653	1023763830
3654	1176629068
3655	1250803025
3656	1245493183
3657	1166526720
3658	1012307881
3659	1332986911
3661	1296147292
3662	1034388377
3663	1136571660
3664	1250853956
3665	1307080857
3666	1209868349
3667	1317735278
3671	1052846144
3672	1341329781
3673	1234260625
3684	1064490534
3686	1034759513
3688	1033707406
3689	1162470057
3690	1033866788
3691	1034781319
3693	1137311926
3695	1034780342
3702	1035760046
3704	1037847737
3705	1176571619
3706	1063504412
3709	1034624964
3710	1034757482
3716	1034782585
3723	1063407706
3734	1033814173
3743	1034990867
3752	1034262968
3759	1034047491
3760	1083135437
3774	1063409638
3796	1034776895
3809	1034815302
3822	1000050910
3825	1000050902
3832	1034267624
3836	1055463012
3841	1022987519
3844	1005015401
3850	1013772006
3858	1036050984
3860	1153828337
3866	1063411679
3867	1016390605
3869	1034837768
3873	1058859984
